"Date","Time","Lab_Temp_C","Lab_Pressure_kPa","Lab_Rel_Humidity","Gas_Flow_LPM","FlowSens_Gas_Temp_C","Thermocouple1_Temp_C","Thermocouple2_Temp_C","Purge_Gas"
"2025-09-01","5:50:40.883 PM","25.39","96.936","38.347","0.384","24.555","22.99","23.05","Argon"
"2025-09-01","5:50:41.140 PM","25.39","96.936","38.347","0.384","24.555","22.99","23.05","Argon"
"2025-09-01","5:50:41.382 PM","25.39","96.943","38.353","0.383","24.545","23.05","23.05","Argon"
"2025-09-01","5:50:41.652 PM","25.39","96.943","38.353","0.383","24.545","23.05","22.98","Argon"
"2025-09-01","5:50:41.952 PM","25.39","96.938","38.354","0.383","24.6","23.05","22.98","Argon"
"2025-09-01","5:50:42.195 PM","25.39","96.938","38.354","0.383","24.6","22.99","22.98","Argon"
"2025-09-01","5:50:42.415 PM","25.39","96.938","38.354","0.383","24.6","22.99","22.95","Argon"
"2025-09-01","5:50:42.669 PM","25.39","96.938","38.354","0.382","24.51","22.99","22.95","Argon"
"2025-09-01","5:50:42.925 PM","25.39","96.938","38.354","0.382","24.51","23.02","22.95","Argon"
"2025-09-01","5:50:43.173 PM","25.39","96.938","38.354","0.382","24.51","23.02","23.01","Argon"
"2025-09-01","5:50:43.419 PM","25.39","96.937","38.371","0.382","24.52","23.02","23.01","Argon"
"2025-09-01","5:50:43.671 PM","25.39","96.937","38.371","0.382","24.52","22.99","22.95","Argon"
"2025-09-01","5:50:43.920 PM","25.39","96.937","38.371","0.382","24.52","22.99","22.95","Argon"
"2025-09-01","5:50:44.169 PM","25.39","96.937","38.354","0.381","24.48","22.99","22.95","Argon"
"2025-09-01","5:50:44.422 PM","25.39","96.937","38.354","0.381","24.48","23.07","22.94","Argon"
"2025-09-01","5:50:44.710 PM","25.39","96.937","38.354","0.381","24.48","23.07","22.94","Argon"
"2025-09-01","5:50:44.941 PM","25.39","96.936","38.354","0.382","24.56","23.07","22.94","Argon"
"2025-09-01","5:50:45.192 PM","25.39","96.936","38.354","0.382","24.56","23.07","22.99","Argon"
"2025-09-01","5:50:45.455 PM","25.39","96.936","38.354","0.382","24.56","23.07","22.99","Argon"
"2025-09-01","5:50:45.700 PM","25.39","96.931","38.342","0.381","24.495","23.02","22.99","Argon"
"2025-09-01","5:50:45.975 PM","25.39","96.931","38.342","0.381","24.495","23.02","22.98","Argon"
"2025-09-01","5:50:46.261 PM","25.39","96.935","38.347","0.383","24.58","23.02","22.98","Argon"
"2025-09-01","5:50:46.484 PM","25.39","96.935","38.347","0.383","24.58","23.05","22.98","Argon"
"2025-09-01","5:50:46.741 PM","25.39","96.935","38.347","0.383","24.58","23.05","22.95","Argon"
"2025-09-01","5:50:46.994 PM","25.39","96.934","38.347","0.384","24.515","23.05","22.95","Argon"
"2025-09-01","5:50:47.241 PM","25.39","96.934","38.347","0.384","24.515","23.01","22.95","Argon"
"2025-09-01","5:50:47.485 PM","25.39","96.934","38.347","0.384","24.515","23.01","23.05","Argon"
"2025-09-01","5:50:47.761 PM","25.39","96.933","38.359","0.384","24.59","23.01","23.05","Argon"
"2025-09-01","5:50:47.995 PM","25.39","96.933","38.359","0.384","24.59","23.05","22.96","Argon"
"2025-09-01","5:50:48.234 PM","25.39","96.933","38.359","0.384","24.59","23.05","22.96","Argon"
"2025-09-01","5:50:48.487 PM","25.39","96.932","38.347","0.384","24.52","23.05","22.96","Argon"
"2025-09-01","5:50:48.739 PM","25.39","96.932","38.347","0.384","24.52","23.08","22.98","Argon"
"2025-09-01","5:50:49.009 PM","25.39","96.932","38.347","0.384","24.52","23.08","22.98","Argon"
"2025-09-01","5:50:49.262 PM","25.39","96.928","38.365","0","24.485","23.07","22.98","Argon"
"2025-09-01","5:50:49.501 PM","25.39","96.928","38.365","0","24.485","23.07","22.97","Argon"
"2025-09-01","5:50:49.750 PM","25.39","96.928","38.365","0","24.485","23.07","22.97","Argon"
"2025-09-01","5:50:50.003 PM","25.39","96.931","38.359","0","24.535","23.09","22.97","Argon"
"2025-09-01","5:50:50.251 PM","25.39","96.931","38.359","0","24.535","23.09","22.90","Argon"
"2025-09-01","5:50:50.544 PM","25.39","96.93","38.353","0","24.575","23.09","22.90","Argon"
"2025-09-01","5:50:50.773 PM","25.39","96.93","38.353","0","24.575","23.07","22.90","Argon"
"2025-09-01","5:50:51.045 PM","25.39","96.93","38.353","0","24.575","23.07","23.05","Argon"
"2025-09-01","5:50:51.290 PM","25.39","96.932","38.377","0","24.575","23.07","23.05","None"
"2025-09-01","5:50:51.537 PM","25.39","96.932","38.377","0","24.575","23.07","23.05","None"
"2025-09-01","5:50:51.800 PM","25.39","96.932","38.377","0","24.575","23.07","23.03","None"
"2025-09-01","5:50:52.041 PM","25.39","96.935","38.377","0","24.55","23.07","23.03","None"
"2025-09-01","5:50:52.300 PM","25.39","96.935","38.377","0","24.55","23.02","22.91","None"
"2025-09-01","5:50:52.541 PM","25.39","96.935","38.377","0","24.55","23.02","22.91","None"
"2025-09-01","5:50:52.804 PM","25.39","96.931","38.371","0","24.545","23.02","22.91","None"
"2025-09-01","5:50:53.057 PM","25.39","96.931","38.371","0","24.545","23.19","23.01","None"
"2025-09-01","5:50:53.309 PM","25.39","96.931","38.371","0","24.545","23.19","23.01","None"
"2025-09-01","5:50:53.566 PM","25.39","96.934","38.371","0","24.59","23.05","23.01","None"
"2025-09-01","5:50:53.806 PM","25.39","96.934","38.371","0","24.59","23.05","22.98","None"
"2025-09-01","5:50:54.065 PM","25.39","96.934","38.371","0","24.59","23.05","22.98","None"
"2025-09-01","5:50:54.311 PM","25.39","96.936","38.377","0","24.535","23.05","22.98","None"
"2025-09-01","5:50:54.596 PM","25.39","96.936","38.377","0","24.535","23.05","22.98","None"
"2025-09-01","5:50:54.851 PM","25.39","96.936","38.377","0","24.535","23.05","22.98","None"
"2025-09-01","5:50:55.087 PM","25.39","96.934","38.371","0","24.61","23.05","22.98","None"
"2025-09-01","5:50:55.350 PM","25.39","96.934","38.371","0","24.61","23.05","23.03","None"
"2025-09-01","5:50:55.583 PM","25.39","96.936","38.377","0","24.56","23.05","23.03","None"
"2025-09-01","5:50:55.868 PM","25.39","96.936","38.377","0","24.56","23.07","23.03","None"
"2025-09-01","5:50:56.136 PM","25.39","96.936","38.377","0","24.56","23.07","22.98","None"
"2025-09-01","5:50:56.380 PM","25.39","96.935","38.359","0","24.635","23.07","22.98","None"
"2025-09-01","5:50:56.627 PM","25.39","96.935","38.359","0","24.635","23.01","22.99","None"
"2025-09-01","5:50:56.882 PM","25.39","96.935","38.359","0","24.635","23.01","22.99","None"
"2025-09-01","5:50:57.150 PM","25.39","96.935","38.371","0","24.565","23.01","22.99","None"
"2025-09-01","5:50:57.413 PM","25.39","96.935","38.371","0","24.565","23.07","23.03","None"
"2025-09-01","5:50:57.667 PM","25.39","96.935","38.371","0","24.565","23.07","23.03","None"
"2025-09-01","5:50:57.894 PM","25.39","96.934","38.371","0","24.585","23.10","23.03","None"
"2025-09-01","5:50:58.165 PM","25.39","96.934","38.371","0","24.585","23.10","22.97","None"
"2025-09-01","5:50:58.407 PM","25.39","96.934","38.371","0","24.585","23.10","22.97","None"
"2025-09-01","5:50:58.656 PM","25.39","96.937","38.377","0","24.57","23.01","22.97","None"
"2025-09-01","5:50:58.926 PM","25.39","96.937","38.377","0","24.57","23.01","23.01","None"
"2025-09-01","5:50:59.217 PM","25.39","96.941","38.371","0","24.615","23.01","23.01","None"
"2025-09-01","5:50:59.498 PM","25.39","96.941","38.371","0","24.615","23.05","23.01","Carbon Dioxide"
"2025-09-01","5:50:59.710 PM","25.39","96.941","38.371","0","24.615","23.05","23.05","Carbon Dioxide"
"2025-09-01","5:50:59.989 PM","25.39","96.943","38.371","1.296","24.57","23.05","23.05","Carbon Dioxide"
"2025-09-01","5:51:00.246 PM","25.39","96.943","38.371","1.296","24.57","23.05","23.02","Carbon Dioxide"
"2025-09-01","5:51:00.489 PM","25.39","96.943","38.371","1.296","24.57","23.05","23.02","Carbon Dioxide"
"2025-09-01","5:51:00.770 PM","25.39","96.935","38.371","1.261","24.56","22.96","23.02","Carbon Dioxide"
"2025-09-01","5:51:01.024 PM","25.39","96.935","38.371","1.261","24.56","22.96","23.01","Carbon Dioxide"
"2025-09-01","5:51:01.276 PM","25.39","96.935","38.371","1.261","24.56","22.96","23.01","Carbon Dioxide"
"2025-09-01","5:51:01.524 PM","25.39","96.934","38.365","1.269","24.585","23.05","23.01","Carbon Dioxide"
"2025-09-01","5:51:01.780 PM","25.39","96.934","38.365","1.269","24.585","23.05","22.98","Carbon Dioxide"
"2025-09-01","5:51:02.037 PM","25.39","96.936","38.348","1.272","24.54","23.05","22.98","Carbon Dioxide"
"2025-09-01","5:51:02.286 PM","25.39","96.936","38.348","1.272","24.54","23.08","22.98","Carbon Dioxide"
"2025-09-01","5:51:02.529 PM","25.39","96.936","38.348","1.272","24.54","23.08","22.98","Carbon Dioxide"
"2025-09-01","5:51:02.788 PM","25.39","96.941","38.359","1.273","24.615","23.08","22.98","Carbon Dioxide"
"2025-09-01","5:51:03.048 PM","25.39","96.941","38.359","1.273","24.615","23.10","22.98","Carbon Dioxide"
"2025-09-01","5:51:03.296 PM","25.39","96.941","38.359","1.273","24.615","23.10","22.97","Carbon Dioxide"
"2025-09-01","5:51:03.590 PM","25.39","96.941","38.354","1.275","24.55","23.10","22.97","Carbon Dioxide"
"2025-09-01","5:51:03.834 PM","25.39","96.941","38.354","1.275","24.55","22.99","23.02","Carbon Dioxide"
"2025-09-01","5:51:04.082 PM","25.39","96.941","38.354","1.275","24.55","22.99","23.02","Carbon Dioxide"
"2025-09-01","5:51:04.327 PM","25.39","96.942","38.36","1.281","24.58","22.99","23.02","Carbon Dioxide"
"2025-09-01","5:51:04.585 PM","25.39","96.942","38.36","1.281","24.58","23.01","22.96","Carbon Dioxide"
"2025-09-01","5:51:04.831 PM","25.39","96.942","38.36","1.281","24.58","23.01","22.96","Carbon Dioxide"
"2025-09-01","5:51:05.081 PM","25.39","96.94","38.348","1.284","24.53","23.12","22.96","Carbon Dioxide"
"2025-09-01","5:51:05.332 PM","25.39","96.94","38.348","1.284","24.53","23.12","22.94","Carbon Dioxide"
"2025-09-01","5:51:05.581 PM","25.39","96.94","38.348","1.284","24.53","23.12","22.94","Carbon Dioxide"
"2025-09-01","5:51:05.845 PM","25.39","96.938","38.342","1.289","24.6","23.09","22.94","Carbon Dioxide"
"2025-09-01","5:51:06.095 PM","25.39","96.938","38.342","1.289","24.6","23.09","22.97","Carbon Dioxide"
"2025-09-01","5:51:06.348 PM","25.39","96.935","38.33","1.292","24.52","23.09","22.97","Carbon Dioxide"
"2025-09-01","5:51:06.596 PM","25.39","96.935","38.33","1.292","24.52","23.10","22.97","Carbon Dioxide"
"2025-09-01","5:51:06.849 PM","25.39","96.935","38.33","1.292","24.52","23.10","23.05","Carbon Dioxide"
"2025-09-01","5:51:07.098 PM","25.4","96.939","38.342","1.295","24.52","23.10","23.05","Carbon Dioxide"
"2025-09-01","5:51:07.356 PM","25.4","96.939","38.342","1.295","24.52","23.13","23.05","Carbon Dioxide"
"2025-09-01","5:51:07.634 PM","25.4","96.939","38.342","1.295","24.52","23.13","22.97","Carbon Dioxide"
"2025-09-01","5:51:07.855 PM","25.4","96.937","38.337","1.296","24.545","23.13","22.97","Carbon Dioxide"
"2025-09-01","5:51:08.130 PM","25.4","96.937","38.337","1.296","24.545","23.01","22.94","Carbon Dioxide"
"2025-09-01","5:51:08.371 PM","25.4","96.937","38.337","1.296","24.545","23.01","22.94","Carbon Dioxide"
"2025-09-01","5:51:08.627 PM","25.4","96.939","38.325","1.298","24.54","23.01","22.94","Carbon Dioxide"
"2025-09-01","5:51:08.892 PM","25.4","96.939","38.325","1.298","24.54","23.05","23.05","Carbon Dioxide"
"2025-09-01","5:51:09.129 PM","25.4","96.939","38.325","1.298","24.54","23.05","23.05","Carbon Dioxide"
"2025-09-01","5:51:09.379 PM","25.4","96.932","38.331","1.298","24.495","23.02","23.05","Carbon Dioxide"
"2025-09-01","5:51:09.627 PM","25.4","96.932","38.331","1.298","24.495","23.02","23.01","Carbon Dioxide"
"2025-09-01","5:51:09.896 PM","25.4","96.932","38.331","1.298","24.495","23.02","23.01","Carbon Dioxide"
"2025-09-01","5:51:10.138 PM","25.4","96.936","38.337","1.298","24.49","23.09","23.01","Carbon Dioxide"
"2025-09-01","5:51:10.407 PM","25.4","96.936","38.337","1.298","24.49","23.09","22.97","Carbon Dioxide"
"2025-09-01","5:51:10.651 PM","25.4","96.937","38.331","1.298","24.575","23.09","22.97","Carbon Dioxide"
"2025-09-01","5:51:10.901 PM","25.4","96.937","38.331","1.298","24.575","22.98","22.97","Carbon Dioxide"
"2025-09-01","5:51:11.162 PM","25.4","96.937","38.331","1.298","24.575","22.98","22.98","Carbon Dioxide"
"2025-09-01","5:51:11.415 PM","25.4","96.936","38.313","1.3","24.545","22.98","22.98","Carbon Dioxide"
"2025-09-01","5:51:11.673 PM","25.4","96.936","38.313","1.3","24.545","23.07","22.98","Carbon Dioxide"
"2025-09-01","5:51:11.972 PM","25.4","96.936","38.313","1.3","24.545","23.07","23.01","Carbon Dioxide"
"2025-09-01","5:51:12.196 PM","25.4","96.939","38.325","1.3","24.49","23.07","23.01","Carbon Dioxide"
"2025-09-01","5:51:12.440 PM","25.4","96.939","38.325","1.3","24.49","23.05","22.99","Carbon Dioxide"
"2025-09-01","5:51:12.701 PM","25.4","96.939","38.325","1.3","24.49","23.05","22.99","Carbon Dioxide"
"2025-09-01","5:51:12.957 PM","25.4","96.94","38.307","1.3","24.49","23.05","22.99","Carbon Dioxide"
"2025-09-01","5:51:13.205 PM","25.4","96.94","38.307","1.3","24.49","23.05","22.98","Carbon Dioxide"
"2025-09-01","5:51:13.474 PM","25.4","96.94","38.307","1.3","24.49","23.05","22.98","Carbon Dioxide"
"2025-09-01","5:51:13.722 PM","25.4","96.939","38.325","1.298","24.525","23.07","22.98","Carbon Dioxide"
"2025-09-01","5:51:13.977 PM","25.4","96.939","38.325","1.298","24.525","23.07","22.99","Carbon Dioxide"
"2025-09-01","5:51:14.219 PM","25.4","96.939","38.325","1.298","24.525","23.07","22.99","Carbon Dioxide"
"2025-09-01","5:51:14.474 PM","25.39","96.938","38.319","1.3","24.48","23.02","22.99","Carbon Dioxide"
"2025-09-01","5:51:14.719 PM","25.39","96.938","38.319","1.3","24.48","23.02","22.97","Carbon Dioxide"
"2025-09-01","5:51:14.973 PM","25.4","96.937","38.296","1.299","24.49","23.02","22.97","Carbon Dioxide"
"2025-09-01","5:51:15.223 PM","25.4","96.937","38.296","1.299","24.49","23.12","22.97","Carbon Dioxide"
"2025-09-01","5:51:15.475 PM","25.4","96.937","38.296","1.299","24.49","23.12","23.05","Carbon Dioxide"
"2025-09-01","5:51:15.725 PM","25.39","96.932","38.29","1.3","24.51","23.12","23.05","Carbon Dioxide"
"2025-09-01","5:51:15.975 PM","25.39","96.932","38.29","1.3","24.51","23.05","23.05","Carbon Dioxide"
"2025-09-01","5:51:16.281 PM","25.39","96.932","38.29","1.3","24.51","23.05","22.98","Carbon Dioxide"
"2025-09-01","5:51:16.503 PM","25.39","96.939","38.307","1.299","24.52","23.05","22.98","Carbon Dioxide"
"2025-09-01","5:51:16.742 PM","25.39","96.939","38.307","1.299","24.52","23.14","22.98","Carbon Dioxide"
"2025-09-01","5:51:17.002 PM","25.39","96.939","38.307","1.299","24.52","23.14","22.98","Carbon Dioxide"
"2025-09-01","5:51:17.265 PM","25.39","96.936","38.313","1.298","24.51","23.14","22.98","Carbon Dioxide"
"2025-09-01","5:51:17.502 PM","25.39","96.936","38.313","1.298","24.51","23.03","22.97","Carbon Dioxide"
"2025-09-01","5:51:17.766 PM","25.39","96.936","38.313","1.298","24.51","23.03","22.97","Carbon Dioxide"
"2025-09-01","5:51:18.027 PM","25.39","96.94","38.318","1.3","24.49","23.07","22.97","Carbon Dioxide"
"2025-09-01","5:51:18.270 PM","25.39","96.94","38.318","1.3","24.49","23.07","23.02","Carbon Dioxide"
"2025-09-01","5:51:18.523 PM","25.39","96.94","38.318","1.3","24.49","23.07","23.02","Carbon Dioxide"
"2025-09-01","5:51:18.777 PM","25.39","96.943","38.301","1.299","24.45","23.05","23.02","Carbon Dioxide"
"2025-09-01","5:51:19.024 PM","25.39","96.943","38.301","1.299","24.45","23.05","23.02","Carbon Dioxide"
"2025-09-01","5:51:19.284 PM","25.39","96.942","38.306","1.3","24.61","23.05","23.02","Carbon Dioxide"
"2025-09-01","5:51:19.524 PM","25.39","96.942","38.306","1.3","24.61","23.10","23.02","Carbon Dioxide"
"2025-09-01","5:51:19.797 PM","25.39","96.942","38.306","1.3","24.61","23.10","22.98","Carbon Dioxide"
"2025-09-01","5:51:20.029 PM","25.39","96.935","38.307","1.301","24.52","23.10","22.98","Carbon Dioxide"
"2025-09-01","5:51:20.298 PM","25.39","96.935","38.307","1.301","24.52","23.09","22.98","Carbon Dioxide"
"2025-09-01","5:51:20.578 PM","25.39","96.935","38.307","1.301","24.52","23.09","23.01","Carbon Dioxide"
"2025-09-01","5:51:20.799 PM","25.39","96.936","38.295","1.3","24.54","23.09","23.01","Carbon Dioxide"
"2025-09-01","5:51:21.044 PM","25.39","96.936","38.295","1.3","24.54","23.02","22.97","Carbon Dioxide"
"2025-09-01","5:51:21.337 PM","25.39","96.936","38.295","1.3","24.54","23.02","22.97","Carbon Dioxide"
"2025-09-01","5:51:21.571 PM","25.39","96.937","38.301","1.3","24.5","23.02","22.97","Carbon Dioxide"
"2025-09-01","5:51:21.834 PM","25.39","96.937","38.301","1.3","24.5","23.09","23.05","Carbon Dioxide"
"2025-09-01","5:51:22.079 PM","25.39","96.937","38.301","1.3","24.5","23.09","23.05","Carbon Dioxide"
"2025-09-01","5:51:22.328 PM","25.39","96.94","38.295","1.301","24.485","23.09","23.05","Carbon Dioxide"
"2025-09-01","5:51:22.577 PM","25.39","96.94","38.295","1.301","24.485","23.09","23.05","Carbon Dioxide"
"2025-09-01","5:51:22.842 PM","25.39","96.94","38.295","1.301","24.485","23.09","23.05","Carbon Dioxide"
"2025-09-01","5:51:23.094 PM","25.39","96.942","38.295","1.3","24.41","23.10","23.05","Carbon Dioxide"
"2025-09-01","5:51:23.343 PM","25.39","96.942","38.295","1.3","24.41","23.10","22.99","Carbon Dioxide"
"2025-09-01","5:51:23.591 PM","25.39","96.94","38.295","1.3","24.51","23.10","22.99","Carbon Dioxide"
"2025-09-01","5:51:23.839 PM","25.39","96.94","38.295","1.3","24.51","23.09","22.99","Carbon Dioxide"
"2025-09-01","5:51:24.093 PM","25.39","96.94","38.295","1.3","24.51","23.09","22.99","Carbon Dioxide"
"2025-09-01","5:51:24.347 PM","25.39","96.942","38.283","1.301","24.515","23.09","22.99","Carbon Dioxide"
"2025-09-01","5:51:24.651 PM","25.39","96.942","38.283","1.301","24.515","23.07","22.99","Carbon Dioxide"
"2025-09-01","5:51:24.870 PM","25.39","96.942","38.283","1.301","24.515","23.07","23.08","Carbon Dioxide"
"2025-09-01","5:51:25.126 PM","25.39","96.939","38.295","1.301","24.48","23.07","23.08","Carbon Dioxide"
"2025-09-01","5:51:25.390 PM","25.39","96.939","38.295","1.301","24.48","23.07","23.05","Carbon Dioxide"
"2025-09-01","5:51:25.627 PM","25.39","96.939","38.295","1.301","24.48","23.07","23.05","Carbon Dioxide"
"2025-09-01","5:51:25.882 PM","25.39","96.937","38.295","1.3","24.48","23.07","23.05","Carbon Dioxide"
"2025-09-01","5:51:26.133 PM","25.39","96.937","38.295","1.3","24.48","23.10","23.07","Carbon Dioxide"
"2025-09-01","5:51:26.380 PM","25.39","96.937","38.295","1.3","24.48","23.10","23.07","Carbon Dioxide"
"2025-09-01","5:51:26.640 PM","25.39","96.939","38.277","1.301","24.53","23.07","23.07","Carbon Dioxide"
"2025-09-01","5:51:26.895 PM","25.39","96.939","38.277","1.301","24.53","23.07","23.02","Carbon Dioxide"
"2025-09-01","5:51:27.146 PM","25.39","96.939","38.277","1.301","24.53","23.07","23.02","Carbon Dioxide"
"2025-09-01","5:51:27.400 PM","25.39","96.939","38.271","1.301","24.53","23.05","23.02","Carbon Dioxide"
"2025-09-01","5:51:27.646 PM","25.39","96.939","38.271","1.301","24.53","23.05","22.92","Carbon Dioxide"
"2025-09-01","5:51:27.894 PM","25.39","96.939","38.277","1.3","24.52","23.05","22.92","Carbon Dioxide"
"2025-09-01","5:51:28.146 PM","25.39","96.939","38.277","1.3","24.52","23.01","22.92","Carbon Dioxide"
"2025-09-01","5:51:28.396 PM","25.39","96.939","38.277","1.3","24.52","23.01","22.97","Carbon Dioxide"
"2025-09-01","5:51:28.671 PM","25.38","96.936","38.277","1.3","24.525","23.01","22.97","Carbon Dioxide"
"2025-09-01","5:51:28.955 PM","25.38","96.936","38.277","1.3","24.525","23.10","22.97","Carbon Dioxide"
"2025-09-01","5:51:29.177 PM","25.38","96.936","38.277","1.3","24.525","23.10","22.97","Carbon Dioxide"
"2025-09-01","5:51:29.432 PM","25.38","96.932","38.277","1.3","24.475","23.10","22.97","Carbon Dioxide"
"2025-09-01","5:51:29.684 PM","25.38","96.932","38.277","1.3","24.475","23.05","23.03","Carbon Dioxide"
"2025-09-01","5:51:29.927 PM","25.38","96.932","38.277","1.3","24.475","23.05","23.03","Carbon Dioxide"
"2025-09-01","5:51:30.182 PM","25.38","96.933","38.294","0","24.55","23.05","23.03","Carbon Dioxide"
"2025-09-01","5:51:30.434 PM","25.38","96.933","38.294","0","24.55","23.02","23.05","Carbon Dioxide"
"2025-09-01","5:51:30.680 PM","25.38","96.933","38.294","0","24.55","23.02","23.05","Carbon Dioxide"
"2025-09-01","5:51:30.934 PM","25.38","96.935","38.288","0","24.515","23.02","23.05","Carbon Dioxide"
"2025-09-01","5:51:31.207 PM","25.38","96.935","38.288","0","24.515","23.10","23.05","Carbon Dioxide"
"2025-09-01","5:51:31.434 PM","25.38","96.935","38.288","0","24.515","23.10","23.05","Carbon Dioxide"
"2025-09-01","5:51:31.692 PM","25.38","96.937","38.283","0","24.58","23.18","23.05","None"
"2025-09-01","5:51:31.944 PM","25.38","96.937","38.283","0","24.58","23.18","22.98","None"
"2025-09-01","5:51:32.225 PM","25.39","96.938","38.289","0","24.57","23.18","22.98","None"
"2025-09-01","5:51:32.510 PM","25.39","96.938","38.289","0","24.57","23.09","22.98","None"
"2025-09-01","5:51:32.734 PM","25.39","96.938","38.289","0","24.57","23.09","22.98","None"
"2025-09-01","5:51:33.000 PM","25.38","96.939","38.283","0","24.56","23.09","22.98","None"
"2025-09-01","5:51:33.284 PM","25.38","96.939","38.283","0","24.56","23.09","22.98","None"
"2025-09-01","5:51:33.504 PM","25.38","96.939","38.283","0","24.56","23.09","22.97","None"
"2025-09-01","5:51:33.812 PM","25.38","96.937","38.282","0","24.525","23.09","22.97","Carbon Dioxide"
"2025-09-01","5:51:34.028 PM","25.38","96.937","38.282","0","24.525","23.10","22.95","Carbon Dioxide"
"2025-09-01","5:51:34.274 PM","25.38","96.937","38.282","0","24.525","23.10","22.95","Carbon Dioxide"
"2025-09-01","5:51:34.526 PM","25.38","96.94","38.271","1.298","24.57","23.10","22.95","Carbon Dioxide"
"2025-09-01","5:51:34.767 PM","25.38","96.94","38.271","1.298","24.57","23.02","23.01","Carbon Dioxide"
"2025-09-01","5:51:35.023 PM","25.38","96.94","38.271","1.298","24.57","23.02","23.01","Carbon Dioxide"
"2025-09-01","5:51:35.275 PM","25.38","96.94","38.282","1.297","24.54","23.03","23.01","Carbon Dioxide"
"2025-09-01","5:51:35.570 PM","25.38","96.94","38.282","1.297","24.54","23.03","22.90","Carbon Dioxide"
"2025-09-01","5:51:35.810 PM","25.38","96.941","38.288","1.297","24.54","23.03","22.90","Carbon Dioxide"
"2025-09-01","5:51:36.055 PM","25.38","96.941","38.288","1.299","24.545","23.05","22.90","Carbon Dioxide"
"2025-09-01","5:51:36.308 PM","25.38","96.941","38.288","1.299","24.545","23.05","22.91","Carbon Dioxide"
"2025-09-01","5:51:36.556 PM","25.38","96.937","38.282","1.299","24.45","23.05","22.91","Carbon Dioxide"
"2025-09-01","5:51:36.809 PM","25.38","96.937","38.282","1.299","24.45","23.13","22.91","Carbon Dioxide"
"2025-09-01","5:51:37.060 PM","25.38","96.937","38.282","1.299","24.45","23.13","22.84","Carbon Dioxide"
"2025-09-01","5:51:37.321 PM","25.38","96.936","38.282","1.299","24.485","23.13","22.84","Carbon Dioxide"
"2025-09-01","5:51:37.613 PM","25.38","96.936","38.282","1.299","24.485","22.98","23.03","Carbon Dioxide"
"2025-09-01","5:51:37.831 PM","25.38","96.936","38.282","1.299","24.485","22.98","23.03","Carbon Dioxide"
"2025-09-01","5:51:38.079 PM","25.37","96.937","38.287","1.299","24.49","22.98","23.03","Carbon Dioxide"
"2025-09-01","5:51:38.351 PM","25.37","96.937","38.287","1.299","24.49","23.10","22.92","Carbon Dioxide"
"2025-09-01","5:51:38.604 PM","25.37","96.937","38.287","1.299","24.49","23.10","22.92","Carbon Dioxide"
"2025-09-01","5:51:38.853 PM","25.37","96.937","38.293","1.299","24.495","23.08","22.92","Carbon Dioxide"
"2025-09-01","5:51:39.115 PM","25.37","96.937","38.293","1.299","24.495","23.08","22.97","Carbon Dioxide"
"2025-09-01","5:51:39.364 PM","25.37","96.937","38.293","1.299","24.495","23.08","22.97","Carbon Dioxide"
"2025-09-01","5:51:39.611 PM","25.37","96.938","38.298","1.299","24.53","23.07","22.97","Carbon Dioxide"
"2025-09-01","5:51:39.880 PM","25.37","96.938","38.298","1.299","24.53","23.07","22.98","Carbon Dioxide"
"2025-09-01","5:51:40.117 PM","25.37","96.938","38.298","1.299","24.53","23.07","22.98","Carbon Dioxide"
"2025-09-01","5:51:40.385 PM","25.37","96.937","38.293","1.3","24.46","23.05","22.98","Carbon Dioxide"
"2025-09-01","5:51:40.615 PM","25.37","96.937","38.293","1.3","24.46","23.05","23.01","Carbon Dioxide"
"2025-09-01","5:51:40.863 PM","25.37","96.937","38.287","1.3","24.555","23.05","23.01","Carbon Dioxide"
"2025-09-01","5:51:41.146 PM","25.37","96.937","38.287","1.3","24.555","22.99","23.01","Carbon Dioxide"
"2025-09-01","5:51:41.375 PM","25.37","96.937","38.287","1.3","24.555","22.99","22.99","Carbon Dioxide"
"2025-09-01","5:51:41.654 PM","25.37","96.943","38.299","1.3","24.43","22.99","22.99","Carbon Dioxide"
"2025-09-01","5:51:41.914 PM","25.37","96.943","38.299","1.3","24.43","23.03","22.99","Carbon Dioxide"
"2025-09-01","5:51:42.171 PM","25.37","96.943","38.299","1.3","24.43","23.03","23.01","Carbon Dioxide"
"2025-09-01","5:51:42.386 PM","25.37","96.944","38.305","1.301","24.44","23.03","23.01","Carbon Dioxide"
"2025-09-01","5:51:42.640 PM","25.37","96.944","38.305","1.301","24.44","23.13","22.94","Carbon Dioxide"
"2025-09-01","5:51:42.893 PM","25.37","96.944","38.305","1.301","24.44","23.13","22.94","Carbon Dioxide"
"2025-09-01","5:51:43.147 PM","25.37","96.941","38.287","1.299","24.53","23.13","22.94","Carbon Dioxide"
"2025-09-01","5:51:43.394 PM","25.37","96.941","38.287","1.299","24.53","23.09","22.94","Carbon Dioxide"
"2025-09-01","5:51:43.658 PM","25.37","96.941","38.287","1.299","24.53","23.09","22.94","Carbon Dioxide"
"2025-09-01","5:51:43.914 PM","25.38","96.942","38.305","1.3","24.51","23.05","22.94","Carbon Dioxide"
"2025-09-01","5:51:44.166 PM","25.38","96.942","38.305","1.3","24.51","23.05","22.94","Carbon Dioxide"
"2025-09-01","5:51:44.410 PM","25.38","96.942","38.305","1.3","24.51","23.05","22.94","Carbon Dioxide"
